user_id,recommended_items
5671,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(3072), np.int64(3653), np.int64(779), np.int64(152), np.int64(2365), np.int64(3618)]"
5672,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(1543), np.int64(3072), np.int64(2365), np.int64(36), np.int64(2862)]"
5673,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2301), np.int64(3618), np.int64(3072), np.int64(3653), np.int64(2862), np.int64(2789), np.int64(36)]"
5674,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(3072), np.int64(869), np.int64(3618), np.int64(2862), np.int64(1543), np.int64(2365), np.int64(779)]"
5675,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(3022), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(152), np.int64(1583)]"
5676,"[np.int64(2243), np.int64(152), np.int64(36), np.int64(841), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2784), np.int64(869), np.int64(2365)]"
5677,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(3072), np.int64(1543), np.int64(2365), np.int64(779), np.int64(741)]"
5678,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(3618), np.int64(2862), np.int64(2365), np.int64(3072), np.int64(2564)]"
5679,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(2365), np.int64(152), np.int64(3618), np.int64(779)]"
5680,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(36), np.int64(2564), np.int64(779), np.int64(2365), np.int64(869)]"
5681,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2564), np.int64(152), np.int64(3072), np.int64(2789), np.int64(779), np.int64(2365)]"
5682,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(152), np.int64(779), np.int64(2564)]"
5683,"[np.int64(2243), np.int64(1543), np.int64(869), np.int64(36), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(152), np.int64(2365)]"
5684,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(36), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(1543), np.int64(2789), np.int64(152)]"
5685,"[np.int64(841), np.int64(779), np.int64(2365), np.int64(152), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(2243), np.int64(1543), np.int64(2862)]"
5686,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(152), np.int64(2789), np.int64(869), np.int64(3072), np.int64(136), np.int64(779), np.int64(3618)]"
5687,"[np.int64(2789), np.int64(841), np.int64(2243), np.int64(2365), np.int64(1543), np.int64(2862), np.int64(779), np.int64(318), np.int64(2248), np.int64(3072)]"
5688,"[np.int64(2243), np.int64(2564), np.int64(36), np.int64(1543), np.int64(2365), np.int64(841), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(779)]"
5689,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(2564), np.int64(2789), np.int64(152), np.int64(779), np.int64(36), np.int64(3072), np.int64(2365)]"
5690,"[np.int64(1543), np.int64(3022), np.int64(2862), np.int64(2243), np.int64(1039), np.int64(841), np.int64(2789), np.int64(2564), np.int64(152), np.int64(2365)]"
5691,"[np.int64(2243), np.int64(841), np.int64(152), np.int64(869), np.int64(2789), np.int64(779), np.int64(2862), np.int64(3072), np.int64(1543), np.int64(2564)]"
5692,"[np.int64(1543), np.int64(2243), np.int64(3022), np.int64(841), np.int64(36), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(2784)]"
5693,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(3618), np.int64(2365), np.int64(2789), np.int64(152), np.int64(3653), np.int64(1677)]"
5694,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(3618), np.int64(779), np.int64(3653), np.int64(152), np.int64(2365), np.int64(2789)]"
5695,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(3072), np.int64(152), np.int64(3653), np.int64(2365), np.int64(779)]"
5696,"[np.int64(1039), np.int64(1543), np.int64(3022), np.int64(1560), np.int64(1831), np.int64(1223), np.int64(3529), np.int64(152), np.int64(1583), np.int64(2564)]"
5697,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(36), np.int64(1543), np.int64(2365), np.int64(3653), np.int64(779), np.int64(2784)]"
5698,"[np.int64(841), np.int64(318), np.int64(152), np.int64(136), np.int64(2243), np.int64(936), np.int64(907), np.int64(153), np.int64(2789), np.int64(320)]"
5699,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2564), np.int64(3618), np.int64(2862), np.int64(1543), np.int64(869), np.int64(2784), np.int64(2789)]"
5700,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3653), np.int64(3072), np.int64(2784), np.int64(779), np.int64(2789), np.int64(152)]"
5701,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(2365), np.int64(2301), np.int64(3653), np.int64(3618), np.int64(152), np.int64(2784)]"
5702,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(779), np.int64(3072), np.int64(2784), np.int64(152), np.int64(2789), np.int64(2862), np.int64(1279)]"
5703,"[np.int64(2243), np.int64(869), np.int64(36), np.int64(841), np.int64(1543), np.int64(152), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(779)]"
5704,"[np.int64(841), np.int64(318), np.int64(2243), np.int64(152), np.int64(3653), np.int64(136), np.int64(3072), np.int64(2789), np.int64(869), np.int64(2248)]"
5705,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(152), np.int64(36), np.int64(318), np.int64(3618)]"
5706,"[np.int64(1543), np.int64(2789), np.int64(2862), np.int64(841), np.int64(152), np.int64(1039), np.int64(779), np.int64(2243), np.int64(318), np.int64(2365)]"
5707,"[np.int64(1543), np.int64(472), np.int64(2243), np.int64(1560), np.int64(1039), np.int64(152), np.int64(3022), np.int64(2862), np.int64(1223), np.int64(841)]"
5708,"[np.int64(2243), np.int64(869), np.int64(2789), np.int64(841), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(779), np.int64(2248), np.int64(2557)]"
5709,"[np.int64(1543), np.int64(841), np.int64(1039), np.int64(3022), np.int64(2243), np.int64(2862), np.int64(2564), np.int64(779), np.int64(2789), np.int64(152)]"
5710,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2564), np.int64(152), np.int64(1039)]"
5711,"[np.int64(2365), np.int64(3022), np.int64(3653), np.int64(2789), np.int64(152), np.int64(2243), np.int64(841), np.int64(779), np.int64(318), np.int64(3072)]"
5712,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(869), np.int64(2365), np.int64(2862), np.int64(3022), np.int64(3072)]"
5713,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(3072), np.int64(152), np.int64(3653), np.int64(3618), np.int64(318)]"
5714,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(152), np.int64(2365), np.int64(3072), np.int64(2789), np.int64(136), np.int64(318), np.int64(3212)]"
5715,"[np.int64(841), np.int64(2564), np.int64(1543), np.int64(2365), np.int64(3072), np.int64(3022), np.int64(2862), np.int64(2243), np.int64(779), np.int64(1039)]"
5716,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(3072), np.int64(152), np.int64(3618), np.int64(3653)]"
5717,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(2862), np.int64(2365), np.int64(2784), np.int64(36)]"
5718,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2789), np.int64(2365), np.int64(2564), np.int64(869), np.int64(152), np.int64(779)]"
5719,"[np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2243), np.int64(2862), np.int64(3022), np.int64(36), np.int64(841), np.int64(2789), np.int64(472)]"
5720,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2243), np.int64(2365), np.int64(2564), np.int64(152), np.int64(2784), np.int64(3653)]"
5721,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(869), np.int64(3072), np.int64(3618), np.int64(2564), np.int64(36), np.int64(152)]"
5722,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(472), np.int64(2862), np.int64(2564), np.int64(841), np.int64(2789), np.int64(869), np.int64(152)]"
5723,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2862), np.int64(3022), np.int64(2564), np.int64(3072), np.int64(1039), np.int64(3653), np.int64(3618)]"
5724,"[np.int64(1543), np.int64(36), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(472), np.int64(2243)]"
5725,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(869), np.int64(3618), np.int64(2564), np.int64(3022), np.int64(36), np.int64(2365)]"
5726,"[np.int64(779), np.int64(841), np.int64(3022), np.int64(1039), np.int64(741), np.int64(1583), np.int64(1543), np.int64(2365), np.int64(152), np.int64(2564)]"
5727,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(36), np.int64(3022), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(472), np.int64(1039)]"
5728,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(869), np.int64(152), np.int64(2862), np.int64(3072), np.int64(779), np.int64(2365)]"
5729,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(3072), np.int64(1543), np.int64(3022), np.int64(779), np.int64(152), np.int64(2862), np.int64(1039)]"
5730,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(869), np.int64(2862), np.int64(2789), np.int64(152), np.int64(2365), np.int64(3618)]"
5731,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(152), np.int64(1543), np.int64(3072), np.int64(869), np.int64(2862), np.int64(136), np.int64(472)]"
5732,"[np.int64(1543), np.int64(1560), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(841), np.int64(36), np.int64(1583), np.int64(472), np.int64(2243)]"
5733,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(3072), np.int64(3618), np.int64(1543), np.int64(3653), np.int64(152), np.int64(2365)]"
5734,"[np.int64(36), np.int64(2564), np.int64(2862), np.int64(1543), np.int64(2243), np.int64(1039), np.int64(841), np.int64(2784), np.int64(152), np.int64(2365)]"
5735,"[np.int64(1543), np.int64(2564), np.int64(1039), np.int64(779), np.int64(2862), np.int64(2365), np.int64(1560), np.int64(2789), np.int64(3022), np.int64(2784)]"
5736,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2301), np.int64(1543), np.int64(2789), np.int64(3618), np.int64(3072), np.int64(3242), np.int64(2862)]"
5737,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2862), np.int64(1039), np.int64(152), np.int64(36), np.int64(779), np.int64(2564)]"
5738,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(152), np.int64(3618), np.int64(2564), np.int64(2862)]"
5739,"[np.int64(2243), np.int64(841), np.int64(3618), np.int64(869), np.int64(152), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(36), np.int64(779)]"
5740,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(3022), np.int64(869), np.int64(2789), np.int64(2862), np.int64(2784), np.int64(2564)]"
5741,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(36), np.int64(2365), np.int64(2862), np.int64(152), np.int64(3618)]"
5742,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2862), np.int64(2564), np.int64(1560), np.int64(2789), np.int64(36), np.int64(1039), np.int64(3022)]"
5743,"[np.int64(1543), np.int64(2564), np.int64(2789), np.int64(472), np.int64(2243), np.int64(779), np.int64(152), np.int64(2784), np.int64(36), np.int64(2862)]"
5744,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(1583), np.int64(2564), np.int64(2862), np.int64(779), np.int64(36), np.int64(3529), np.int64(1831)]"
5745,"[np.int64(2243), np.int64(1543), np.int64(152), np.int64(779), np.int64(2365), np.int64(2862), np.int64(3072), np.int64(841), np.int64(869), np.int64(2789)]"
5746,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2564), np.int64(36), np.int64(1543), np.int64(779), np.int64(152), np.int64(2789), np.int64(2365)]"
5747,"[np.int64(36), np.int64(2862), np.int64(2784), np.int64(779), np.int64(152), np.int64(2365), np.int64(2789), np.int64(2564), np.int64(1279), np.int64(841)]"
5748,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(152), np.int64(2789), np.int64(779), np.int64(3072), np.int64(318), np.int64(36)]"
5749,"[np.int64(1543), np.int64(2243), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(2789), np.int64(841), np.int64(3692), np.int64(1560), np.int64(3022)]"
5750,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(36), np.int64(2789), np.int64(779), np.int64(152), np.int64(2365), np.int64(2564), np.int64(2862)]"
5751,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(3618), np.int64(869), np.int64(152), np.int64(318), np.int64(2784)]"
5752,"[np.int64(2243), np.int64(2789), np.int64(841), np.int64(1543), np.int64(152), np.int64(869), np.int64(136), np.int64(779), np.int64(2365), np.int64(375)]"
5753,"[np.int64(1543), np.int64(2564), np.int64(1039), np.int64(3022), np.int64(841), np.int64(2862), np.int64(1560), np.int64(1279), np.int64(2784), np.int64(1831)]"
5754,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(152), np.int64(2784), np.int64(779)]"
5755,"[np.int64(1543), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(3022), np.int64(841), np.int64(1223), np.int64(1831), np.int64(1560), np.int64(1583)]"
5756,"[np.int64(1543), np.int64(36), np.int64(3022), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(2243), np.int64(472), np.int64(152), np.int64(2862)]"
5757,"[np.int64(869), np.int64(841), np.int64(2243), np.int64(3072), np.int64(2365), np.int64(3022), np.int64(2862), np.int64(3212), np.int64(3618), np.int64(2789)]"
5758,"[np.int64(1543), np.int64(36), np.int64(2243), np.int64(2862), np.int64(841), np.int64(1039), np.int64(2564), np.int64(3022), np.int64(2789), np.int64(2784)]"
5759,"[np.int64(3022), np.int64(1583), np.int64(1039), np.int64(2862), np.int64(1831), np.int64(3529), np.int64(2564), np.int64(1223), np.int64(472), np.int64(1543)]"
5760,"[np.int64(841), np.int64(779), np.int64(152), np.int64(2789), np.int64(1543), np.int64(2243), np.int64(573), np.int64(3653), np.int64(2365), np.int64(1039)]"
5761,"[np.int64(2789), np.int64(2243), np.int64(841), np.int64(2365), np.int64(152), np.int64(1543), np.int64(36), np.int64(3072), np.int64(2862), np.int64(2564)]"
5762,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(2789), np.int64(2365), np.int64(152), np.int64(3653), np.int64(2862), np.int64(3072)]"
5763,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(841), np.int64(152), np.int64(779), np.int64(2862), np.int64(3653), np.int64(2365), np.int64(2564)]"
5764,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3072), np.int64(152), np.int64(3653), np.int64(779), np.int64(318), np.int64(2301)]"
5765,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(2789), np.int64(152), np.int64(2365), np.int64(779), np.int64(1543), np.int64(2564)]"
5766,"[np.int64(1543), np.int64(36), np.int64(841), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(1583), np.int64(2862), np.int64(2564), np.int64(2243)]"
5767,"[np.int64(841), np.int64(2243), np.int64(1279), np.int64(779), np.int64(1543), np.int64(2784), np.int64(152), np.int64(2564), np.int64(2789), np.int64(1039)]"
5768,"[np.int64(1543), np.int64(36), np.int64(2243), np.int64(2564), np.int64(841), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(779), np.int64(2784)]"
5769,"[np.int64(1543), np.int64(841), np.int64(1039), np.int64(2564), np.int64(2789), np.int64(3529), np.int64(2862), np.int64(2243), np.int64(779), np.int64(1560)]"
5770,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(869), np.int64(2789), np.int64(2862), np.int64(1039), np.int64(36), np.int64(3618), np.int64(3022)]"
5771,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2862), np.int64(36), np.int64(3618), np.int64(2365), np.int64(3072)]"
5772,"[np.int64(2243), np.int64(1543), np.int64(3022), np.int64(2862), np.int64(841), np.int64(2564), np.int64(1039), np.int64(869), np.int64(1560), np.int64(36)]"
5773,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(152), np.int64(3072), np.int64(2862), np.int64(2365), np.int64(3618)]"
5774,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(779), np.int64(3072), np.int64(3618), np.int64(152), np.int64(1543), np.int64(2784)]"
5775,"[np.int64(1543), np.int64(2862), np.int64(152), np.int64(2564), np.int64(1039), np.int64(3022), np.int64(1560), np.int64(36), np.int64(2784), np.int64(841)]"
5776,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(36), np.int64(3022), np.int64(1560), np.int64(1039)]"
5777,"[np.int64(2243), np.int64(36), np.int64(869), np.int64(841), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(779), np.int64(152), np.int64(2564)]"
5778,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(2564), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(3618), np.int64(2365)]"
5779,"[np.int64(3022), np.int64(2243), np.int64(1543), np.int64(841), np.int64(1583), np.int64(36), np.int64(1039), np.int64(2789), np.int64(2862), np.int64(2365)]"
5780,"[np.int64(2243), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(472), np.int64(841), np.int64(3072)]"
